Zafarana; Al Seeb; 8000 km; 45; 3
Zafarana; Jeddah; 8000 km; 45; 3
Zafarana; Abu Talat; 15000 km; 250; 10
Zafarana; Bosaso; 15000 km; 250; 10
Zafarana; Djibouti City; 15000 km; 250; 10
Zafarana; Gwadar; 15000 km; 250; 10
Zafarana; Hobyo; 15000 km; 250; 10
Zafarana; Karachi; 15000 km; 250; 10
Zafarana; Kismayo; 15000 km; 250; 10
Zafarana; Mogadishu; 15000 km; 250; 10
Zafarana; Mombasa; 15000 km; 250; 10
Zafarana; Victoria; 15000 km; 250; 10
Zafarana; Dar Es Salaam; 15000 km; 175; 7
Zafarana; Djibouti City; 15000 km; 175; 7
Zafarana; Jeddah; 15000 km; 175; 7
Zafarana; Maputo; 15000 km; 175; 7
Zafarana; Mombasa; 15000 km; 175; 7
Zafarana; Mtunzini; 15000 km; 175; 7
Zafarana; Mumbai; 15000 km; 175; 7
Zafarana; Abu Talat; 20000 km; 200; 8
Zafarana; Yanbu; 20000 km; 200; 8
Zafarana; Al Hudaydah; 20000 km; 200; 8
Zafarana; Haramous; 20000 km; 200; 8
Zafarana; Fujairah; 20000 km; 200; 8
Zafarana; Karachi; 20000 km; 200; 8
Zafarana; Qalhat; 20000 km; 200; 8
Zafarana; Matara; 20000 km; 200; 8
Zandvoort; Lowestoft; 203 km; 15; 1
Zandvoort; Sizewell; 550 km; 30; 2
Zandvoort; Zeebrugge; 550 km; 30; 2
Zawia; Tripoli; 1639 km; 30; 2
Zawia; Zuwara; 1639 km; 30; 2
Zeebrugge; Zandvoort; 550 km; 30; 2
Zeebrugge; Thorpeness; 550 km; 30; 2
Zhuhai; Hong Kong; 780 km; 30; 2
Zhuhai; Wenchang; 780 km; 30; 2
Zuwara; Zawia; 1639 km; 15; 1
